user_id,date,reading_count,mean_hr,min_hr,p5_hr,max_hr
2022484408,2016-04-01,3708,88.6,53,62.0,182
2022484408,2016-04-02,4295,72.1,49,57.0,103
2022484408,2016-04-03,5203,74.4,49,55.0,126
2022484408,2016-04-04,4689,78.3,54,59.0,150
2022484408,2016-04-05,5395,83.5,53,63.0,143
2022484408,2016-04-06,5446,82.7,56,63.0,152
2022484408,2016-04-07,4815,90.9,57,68.0,163
2022484408,2016-04-08,5488,81.8,55,64.0,144
2022484408,2016-04-09,5982,84.2,55,65.0,167
2022484408,2016-04-10,4993,80.4,50,59.6,120
2022484408,2016-04-11,4938,81.6,46,61.0,153
2022484408,2016-04-12,6367,77.4,52,58.0,134
2022484408,2016-04-13,5332,80.3,51,59.0,156
2022484408,2016-04-14,5560,72.6,50,55.0,127
2022484408,2016-04-15,5302,80.4,53,61.0,189
2022484408,2016-04-16,3143,76.0,49,56.0,136
2022484408,2016-04-17,4948,83.9,52,63.0,161
2022484408,2016-04-18,5589,82.7,54,62.0,153
2022484408,2016-04-19,4500,82.0,54,61.0,162
2022484408,2016-04-20,6040,83.4,50,63.0,166
2022484408,2016-04-21,5544,86.4,53,58.0,203
2022484408,2016-04-22,5636,80.1,52,59.0,153
2022484408,2016-04-23,4178,71.8,50,56.0,109
2022484408,2016-04-24,4209,82.4,53,63.0,163
2022484408,2016-04-25,3812,82.6,49,56.0,159
2022484408,2016-04-26,5586,83.3,51,58.0,154
2022484408,2016-04-27,4441,80.9,38,59.0,145
2022484408,2016-04-28,5561,71.3,51,58.0,114
2022484408,2016-04-29,4832,83.4,50,58.0,134
2022484408,2016-04-30,5486,77.5,51,61.0,123
2022484408,2016-05-01,4482,73.5,44,50.0,118
2022484408,2016-05-02,7814,77.2,50,55.0,137
2022484408,2016-05-03,5708,83.0,51,60.0,169
2022484408,2016-05-04,6225,82.8,54,64.0,159
2022484408,2016-05-05,6749,80.7,55,64.0,156
2022484408,2016-05-06,5358,81.7,60,65.0,118
2022484408,2016-05-07,2596,76.1,52,56.0,128
2022484408,2016-05-08,1720,77.0,53,60.0,127
2022484408,2016-05-09,6249,81.5,51,63.0,133
2022484408,2016-05-10,4894,86.6,57,65.0,166
2022484408,2016-05-11,4247,83.5,55,61.0,138
2022484408,2016-05-12,3527,81.4,55,61.0,152
2026352035,2016-04-02,439,65.8,57,60.0,80
2026352035,2016-04-17,192,68.7,63,64.6,80
2026352035,2016-04-25,516,99.5,70,88.0,125
2026352035,2016-05-02,431,84.1,70,73.0,122
2026352035,2016-05-09,1351,98.2,70,83.5,123
2347167796,2016-03-29,8966,71.3,53,59.0,135
2347167796,2016-03-30,9223,72.8,51,56.0,161
2347167796,2016-03-31,8773,70.7,51,58.0,125
2347167796,2016-04-01,8563,69.2,53,57.0,104
2347167796,2016-04-02,9210,81.8,58,67.0,148
2347167796,2016-04-03,8569,75.3,54,61.0,129
2347167796,2016-04-04,8856,75.5,54,61.0,140
2347167796,2016-04-05,9757,75.7,54,61.0,182
2347167796,2016-04-06,8716,74.5,51,61.0,152
2347167796,2016-04-07,6700,87.0,53,68.0,165
2347167796,2016-04-08,9142,75.9,55,62.0,157
2347167796,2016-04-09,7098,86.6,59,70.0,138
2347167796,2016-04-10,8745,80.3,58,64.0,160
2347167796,2016-04-11,8486,72.8,54,60.0,138
2347167796,2016-04-12,6753,86.1,57,65.0,172
2347167796,2016-04-13,9268,73.8,55,61.0,158
2347167796,2016-04-14,9153,72.6,52,61.0,154
2347167796,2016-04-15,9557,75.7,55,61.0,136
2347167796,2016-04-16,9035,96.6,58,67.0,168
2347167796,2016-04-17,8990,75.4,55,63.0,134
2347167796,2016-04-18,9339,71.2,53,59.0,134
2347167796,2016-04-19,7824,81.3,53,59.0,195
2347167796,2016-04-20,7156,78.2,53,60.0,161
2347167796,2016-04-21,9289,73.4,51,60.0,171
2347167796,2016-04-22,9172,72.0,53,60.0,165
2347167796,2016-04-23,9543,83.4,53,58.0,157
2347167796,2016-04-24,8832,77.6,54,60.0,127
2347167796,2016-04-25,9528,73.9,53,59.0,160
